File,Sensor,Phase4_Result,Dominant_Frequency,Spectral_Energy,Spectral_Entropy,Spectral_Centroid,Bandwidth,Approximation_Energy,Detail_Energy,Wavelet_Energy,Wavelet_Entropy,Detail_Approx_Ratio
RVCE mechanical strain expert10.20260327121942_FINAL_FILTERED.csv,FBG1_processed,IMPACT,1.9802178766325742,0.027434181499308315,4.842488580773138,6.8472435085718555,6.331854499399363,0.0009562398895409524,0.0004979455725323592,0.0014541854620733117,1.412061791582856,0.5207329012918165
RVCE mechanical strain expert10.20260327121942_FINAL_FILTERED.csv,FBG2_processed,IMPACT,2.4752723457907178,0.2674524945760491,4.906484431647193,6.423645472919185,6.07376185978515,0.017484138872673083,0.004019583918204858,0.021503722790877942,0.9738222451571721,0.2298988784776462
RVCE mechanical strain expert10.20260327121942_FINAL_FILTERED.csv,FBG3_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert11.20260327122058_FINAL_FILTERED.csv,FBG1_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert11.20260327122058_FINAL_FILTERED.csv,FBG2_processed,IMPACT,0.4950544768799064,0.0690319767025942,4.223869122553855,4.985470343101232,6.236782185843649,0.0031306888817062293,0.0001174715603667162,0.0032481604420729455,0.26810513642128175,0.03752259159816975
RVCE mechanical strain expert11.20260327122058_FINAL_FILTERED.csv,FBG3_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert12.20260327122213_FINAL_FILTERED.csv,FBG1_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert12.20260327122213_FINAL_FILTERED.csv,FBG2_processed,IMPACT,0.49505447138780834,0.08607296275070486,4.785408765790628,6.244203117049999,6.386816954980369,0.0015644285176572863,0.0009192305028688747,0.002483659020526161,1.5345464450106943,0.5875822972454053
RVCE mechanical strain expert12.20260327122213_FINAL_FILTERED.csv,FBG3_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert13.20260327122313_FINAL_FILTERED.csv,FBG1_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert13.20260327122313_FINAL_FILTERED.csv,FBG2_processed,IMPACT,0.49505446517363094,0.4801325780629644,4.6138569631998,5.732086377833495,6.61865848511868,0.021457473715382702,0.00034347539234686527,0.02180094910772957,0.1284319361895651,0.0160072614738716
RVCE mechanical strain expert13.20260327122313_FINAL_FILTERED.csv,FBG3_processed,IMPACT,2.4752723258681546,0.004212529271090639,4.826248096257825,6.4671756375849405,6.3480988518467,2.859574817149841e-05,8.246580153184718e-05,0.00011106154970334559,1.9810659145446397,2.8838482614066794
RVCE mechanical strain expert7.20260327121446_FINAL_FILTERED.csv,FBG1_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert7.20260327121446_FINAL_FILTERED.csv,FBG2_processed,IMPACT,2.475272321756057,0.002351862350974885,4.792325687702141,6.4025619078869545,5.860546231414479,6.142840528377775e-05,3.984348904821639e-05,0.00010127189433199415,1.6116161002606237,0.6486166817376542
RVCE mechanical strain expert7.20260327121446_FINAL_FILTERED.csv,FBG3_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert8.20260327121511_FINAL_FILTERED.csv,FBG1_processed,IMPACT,3.46538118846535,0.029854041874803464,4.8437344937422955,6.565615683612548,5.91467792365329,0.0005998764317690426,0.0005810321891816354,0.001180908620950678,1.6846105468622072,0.9685864578802976
RVCE mechanical strain expert8.20260327121511_FINAL_FILTERED.csv,FBG2_processed,IMPACT,1.4851633664851498,0.0020691171625941518,4.920068205149817,6.9318894652402685,6.38021650579397,0.0804775035525967,3.186655505964187e-05,0.08050937010765634,0.005659609768171128,0.00039596848376912265
RVCE mechanical strain expert8.20260327121511_FINAL_FILTERED.csv,FBG3_processed,NO IMPACT,,,,,,,,,,
RVCE mechanical strain expert9.20260327121636_FINAL_FILTERED.csv,FBG1_processed,IMPACT,0.9901089270431885,0.037830376356989014,4.6760764798000105,6.274446849309968,6.394018155277941,0.0015554718801311079,0.0009200941966724922,0.0024755660768036,1.4412618561228498,0.5915209447588459
RVCE mechanical strain expert9.20260327121636_FINAL_FILTERED.csv,FBG2_processed,IMPACT,1.980217854086377,0.001981714980285869,4.847942972321754,6.756890232974006,6.738956543885417,0.24114285816515155,2.9112279188596407e-05,0.24117197044434013,0.0019321667510225442,0.00012072627574372345
RVCE mechanical strain expert9.20260327121636_FINAL_FILTERED.csv,FBG3_processed,IMPACT,1.4851633905647827,0.002786418426529823,4.8589891046656515,6.563141967023159,6.166827615980355,5.0904915290008295e-05,3.894757287454553e-05,8.985248816455383e-05,1.7212399769486493,0.7651043496989351
