Dataset,Expert_Num,Sensor,Material,Impact_Status,Methods_Detected,baseline_nm,noise_std_nm,peak_shift_signed,peak_shift_abs,peak_time,residual_shift_signed,residual_shift_abs,recovered_level,rise_time_seconds,recovery_time_seconds,recovery_timestamp,peak_width_seconds,max_slope_pos,max_slope_neg,max_slope_abs,rms,signal_energy,peak_to_peak,variance,std_dev,entropy,auc_signed,auc_abs
Expert 7,7,FBG1,Copper,NO IMPACT,0,-0.0002851393941871,0.0017834917692829298,0.0082439743588647,0.0082439743588647,0.02,-9.642191140615e-05,9.642191140615e-05,-9.642191140615e-05,,0.019999,0.039999,0.020267403946890406,0.09914510489441747,-0.2042374845988199,0.2042374845988199,0.0031827822613741262,1.4495197757409149e-06,0.009733403263312899,9.556216787977175e-06,0.0030913131171036645,1.2406705316766884,0.00015026470261692083,0.00040179562124512184
Expert 7,7,FBG2,Bare,IMPACT,4,-8.070722622830237e-05,0.00046116117486030725,-0.0023082634032902975,0.0023082634032902975,10.419896,-0.0006427855477616976,0.0006427855477616976,-0.0006427855477616976,0.9507767908345492,0.039998999999999896,10.459895,0.9455413528306948,0.032147074073581916,-0.04098703866228984,0.04098703866228984,0.0010483183229993472,1.3308908456375572e-06,0.0024556410256543785,3.8368069874336633e-07,0.000619419646720514,2.2123105042956355,-0.0010299715615325641,0.0010494897513214816
Expert 7,7,FBG3,Steel,NO IMPACT,0,1.982867126761115e-05,0.0007984094755174708,-0.0029115034964529115,0.0029115034964529115,9.359907,-0.0003794405594341612,0.0003794405594341612,-0.0003794405594341612,0.9903245594199976,0.019999000000000322,9.379906,0.08748482100160437,0.036130536129891665,-0.04185419320730279,0.04185419320730279,0.0009756284358653446,1.1566178273219458e-06,0.0042879020978342005,9.526267505310626e-07,0.0009760259989011884,2.862389878029461,0.00014870702888334595,0.0009561855112316291
Expert 8,8,FBG1,Copper,IMPACT,3,0.0003099263398896,0.0016965229370373704,-0.0073884498834905004,0.0073884498834905004,32.139678,-0.0022770279720881,0.0022770279720881,-0.0022770279720881,0.9734195971772621,0.03999999999999915,32.179678,0.50882938110529,0.11663286713351999,-0.09951456876474461,0.11663286713351999,0.003032771472761925,1.1313317400382744e-05,0.0109353379953433,6.189461127093482e-06,0.0024878627629138796,2.7232991386869934,-0.002199061125383355,0.00304528805389715
Expert 8,8,FBG2,Bare,IMPACT,4,1.1622144440410077e-05,0.0006971503146262993,0.05283519813519819,0.05283519813519819,2.939971,0.00749503496493979,0.00749503496493979,0.00749503496493979,0.1791675777200239,30.379694999999998,33.319666,0.06405550984562991,0.8156824009328268,-0.8063094405595183,0.8156824009328268,0.019788612367646726,0.012364884023119287,0.0621753613053728,1.6683143869859012e-05,0.004084500443121412,4.287450315541321,0.6113684295901683,0.6128988108040241
Expert 8,8,FBG3,Steel,NO IMPACT,0,9.400279733124431e-05,0.0010047466153608165,-0.003054627039577944,0.003054627039577944,30.879691,-0.0003901981351949943,0.0003901981351949943,-0.0003901981351949943,0.9472064607138222,0.03999999999999915,30.919691,0.5167428918003445,0.05664710382236572,-0.04384725002668272,0.05664710382236572,0.000986331318755583,1.1738116489884078e-06,0.0039426107225528995,7.884861384900641e-07,0.000887967419723305,2.7045192909815694,-0.0005338956146884071,0.0008117095923082664
Expert 9,9,FBG1,Copper,IMPACT,3,-0.00012668787845754998,0.001989880748178838,0.00965170163169065,0.00965170163169065,24.219757,0.0008083799533132,0.0008083799533132,0.0008083799533132,0.9578904145292881,0.03999999999999915,24.259757,0.7644066879369689,0.1077167832165373,-0.1267027972038527,0.1267027972038527,0.003575079455334983,1.5806967332810127e-05,0.0146505128205957,1.0224450939753626e-05,0.0031975695363437567,2.6881913151811085,0.0020237724498105942,0.003361189935691561
Expert 9,9,FBG2,Bare,IMPACT,4,3.2612121172502376e-05,0.0005737558321535924,-0.053868228438255505,0.053868228438255505,4.119959,-0.034979510489525405,0.034979510489525405,-0.034979510489525405,0.09668073347074779,0.07999899999999993,4.199958,0.12410759849938557,0.7581270396274119,-1.0384117411804936,1.0384117411804936,0.0189566047385208,0.0004474516863769007,0.0725248251748489,0.00027778652863922004,0.016666929190442374,1.6353998953311746,-0.01151009686493498,0.012361400861819936
Expert 9,9,FBG3,Steel,IMPACT,3,7.421958050869968e-05,0.0010052995664133761,-0.0030027622377390996,0.0030027622377390996,111.038888,8.374125871560033e-05,8.374125871560033e-05,8.374125871560033e-05,0.9967889041299856,,,0.6435287403119645,0.022942298498800584,-0.09380419580286366,0.09380419580286366,0.0008343667715881224,6.151770787420894e-07,0.004604731934657,6.301317523611032e-07,0.0007938083851667877,2.545680973890605,0.00030872173695162383,0.0006434700446533821
Expert 10,10,FBG1,Copper,IMPACT,2,-2.511841522987216e-05,0.0021212066223630695,0.008246596736562972,0.008246596736562972,10.319897,-0.0013207808858064778,0.0013207808858064778,-0.0013207808858064778,0.9906550922858166,0.03999900000000167,10.359896,0.9360789401958929,0.13282400932441446,-0.15323310023400147,0.15323310023400147,0.0027603442423389675,9.310079405821113e-06,0.0133374592074843,7.725622895070728e-06,0.0027795004758176833,2.8072644193540137,0.00013626048620594307,0.002656285415077422
