Algorithm,eps,min_samples,Parameters,Number_of_Clusters,Noise_Count,Noise_Percentage,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Adjusted_Rand_Index,Normalized_Mutual_Info,Cluster_Purity,Cluster_Sizes,Cluster_Labels
DBSCAN,2.5,2,"eps=2.50, min_samples=2",0,12,100.0,,,,0.0,0.0,0.5833333333333334,"{""Noise"": 12}","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
DBSCAN,2.5,3,"eps=2.50, min_samples=3",0,12,100.0,,,,0.0,0.0,0.5833333333333334,"{""Noise"": 12}","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
DBSCAN,3.0,2,"eps=3.00, min_samples=2",1,10,83.33333333333334,,,,0.03185247275775356,0.13587262807288913,0.5833333333333334,"{""Noise"": 10, ""Cluster_0"": 2}","[0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1]"
DBSCAN,3.0,3,"eps=3.00, min_samples=3",0,12,100.0,,,,0.0,0.0,0.5833333333333334,"{""Noise"": 12}","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
DBSCAN,3.5,2,"eps=3.50, min_samples=2",1,8,66.66666666666666,,,,0.2479489516864175,0.298410858844716,0.6666666666666666,"{""Noise"": 8, ""Cluster_0"": 4}","[0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0]"
DBSCAN,3.5,3,"eps=3.50, min_samples=3",1,8,66.66666666666666,,,,0.2479489516864175,0.298410858844716,0.6666666666666666,"{""Noise"": 8, ""Cluster_0"": 4}","[0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0]"
DBSCAN,4.0,2,"eps=4.00, min_samples=2",1,7,58.333333333333336,,,,0.3233923578751165,0.34272494965978423,0.6666666666666666,"{""Noise"": 7, ""Cluster_0"": 5}","[0, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0]"
DBSCAN,4.0,3,"eps=4.00, min_samples=3",1,7,58.333333333333336,,,,0.3233923578751165,0.34272494965978423,0.6666666666666666,"{""Noise"": 7, ""Cluster_0"": 5}","[0, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0]"
DBSCAN,4.5,2,"eps=4.50, min_samples=2",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
DBSCAN,4.5,3,"eps=4.50, min_samples=3",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
DBSCAN,5.0,2,"eps=5.00, min_samples=2",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
DBSCAN,5.0,3,"eps=5.00, min_samples=3",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
DBSCAN,5.5,2,"eps=5.50, min_samples=2",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
DBSCAN,5.5,3,"eps=5.50, min_samples=3",1,5,41.66666666666667,,,,0.20037278657968313,0.4029790684206844,0.6666666666666666,"{""Noise"": 5, ""Cluster_0"": 7}","[0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 0]"
