Algorithm,Linkage,K,Parameters,Silhouette_Score,Davies_Bouldin_Index,Calinski_Harabasz_Index,Inertia,Adjusted_Rand_Index,Normalized_Mutual_Info,Cluster_Purity,Cluster_Sizes,Cluster_Labels
Hierarchical,ward,2,"linkage=ward, n_clusters=2",0.20586083003720257,1.4810747987197428,4.14930480347101,,0.4732394366197183,0.5492777164157401,0.75,"{""Cluster_0"": 6, ""Cluster_1"": 6}","[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1]"
Hierarchical,ward,3,"linkage=ward, n_clusters=3",0.20421915165739293,1.370423744228009,4.035870197903524,,0.17582417582417584,0.46058678080598203,0.75,"{""Cluster_0"": 4, ""Cluster_1"": 6, ""Cluster_2"": 2}","[1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 0, 1]"
Hierarchical,ward,4,"linkage=ward, n_clusters=4",0.1763101550966797,1.1448567145427773,3.930667117429613,,0.05424769703172978,0.4205885658445504,0.75,"{""Cluster_0"": 3, ""Cluster_1"": 6, ""Cluster_2"": 2, ""Cluster_3"": 1}","[1, 1, 2, 1, 2, 1, 1, 0, 0, 0, 3, 1]"
Hierarchical,ward,5,"linkage=ward, n_clusters=5",0.17821187506622696,0.8284887428389542,3.8485500097625085,,-0.030176899063475548,0.3917104774852794,0.75,"{""Cluster_0"": 6, ""Cluster_1"": 2, ""Cluster_2"": 2, ""Cluster_3"": 1, ""Cluster_4"": 1}","[0, 0, 2, 0, 2, 0, 0, 1, 4, 1, 3, 0]"
Hierarchical,complete,2,"linkage=complete, n_clusters=2",0.24189092330788964,1.5038950631012662,4.1547308051132354,,0.007292616226071103,0.2984108588447162,0.5833333333333334,"{""Cluster_0"": 4, ""Cluster_1"": 8}","[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
Hierarchical,complete,3,"linkage=complete, n_clusters=3",0.23876804441165136,1.1838558999157887,3.8084340163982775,,-0.14647887323943662,0.26067641390254015,0.5833333333333334,"{""Cluster_0"": 2, ""Cluster_1"": 8, ""Cluster_2"": 2}","[1, 1, 2, 1, 2, 1, 1, 1, 0, 1, 0, 1]"
Hierarchical,complete,4,"linkage=complete, n_clusters=4",0.17287768128674333,0.7329103997156712,3.460911730664564,,-0.18637653736991486,0.24517505977915427,0.5833333333333334,"{""Cluster_0"": 8, ""Cluster_1"": 1, ""Cluster_2"": 2, ""Cluster_3"": 1}","[0, 0, 2, 0, 2, 0, 0, 0, 3, 0, 1, 0]"
Hierarchical,complete,5,"linkage=complete, n_clusters=5",0.17821187506622696,0.8284887428389544,3.8485500097625085,,-0.030176899063475548,0.3917104774852794,0.75,"{""Cluster_0"": 2, ""Cluster_1"": 2, ""Cluster_2"": 6, ""Cluster_3"": 1, ""Cluster_4"": 1}","[2, 2, 0, 2, 0, 2, 2, 1, 3, 1, 4, 2]"
Hierarchical,average,2,"linkage=average, n_clusters=2",0.2942007907292157,1.2591155949276929,4.906980554461399,,-0.10290237467018469,0.2154763167858413,0.5833333333333334,"{""Cluster_0"": 3, ""Cluster_1"": 9}","[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1]"
Hierarchical,average,3,"linkage=average, n_clusters=3",0.27613451655532456,0.8137548108976967,3.8726853804458985,,-0.17752007136485282,0.19507962945854218,0.5833333333333334,"{""Cluster_0"": 9, ""Cluster_1"": 2, ""Cluster_2"": 1}","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0]"
Hierarchical,average,4,"linkage=average, n_clusters=4",0.17287768128674333,0.7329103997156712,3.460911730664564,,-0.18637653736991486,0.24517505977915427,0.5833333333333334,"{""Cluster_0"": 2, ""Cluster_1"": 8, ""Cluster_2"": 1, ""Cluster_3"": 1}","[1, 1, 0, 1, 0, 1, 1, 1, 3, 1, 2, 1]"
Hierarchical,average,5,"linkage=average, n_clusters=5",0.12631530885520323,0.5014875060009185,3.1508054583285103,,-0.22688274547187798,0.23141383109291835,0.5833333333333334,"{""Cluster_0"": 8, ""Cluster_1"": 1, ""Cluster_2"": 1, ""Cluster_3"": 1, ""Cluster_4"": 1}","[0, 0, 4, 0, 3, 0, 0, 0, 1, 0, 2, 0]"
