Material,Index,n,Mean,Median,SD,Min,Max,CV_pct,CI_95_Lower,CI_95_Upper,Missing_Invalid_Count,Interpretation_Notes
Bare,DSTI,7,0.5875982405479129,0.5806170946111552,0.22033815974445226,0.28299234895003983,0.8625818812443568,37.49809726097807,0.3838194303160341,0.7913770507797917,0,"Dynamic Strain Transfer Index: sensitivity, onset speed, and transferred strain energy."
Copper,DSTI,3,0.25361858717488606,0.3317127983028449,0.16808404540643238,0.06069420271172033,0.36844876051009295,66.27434025193422,-0.16392532876278743,0.6711625031125595,0,"Dynamic Strain Transfer Index: sensitivity, onset speed, and transferred strain energy."
Steel,DSTI,2,0.33353100072481856,0.33353100072481856,0.007362769104831241,0.3283247367624816,0.33873726468715554,2.2075216663010977,0.26737914490879683,0.3996828565408403,0,"Dynamic Strain Transfer Index: sensitivity, onset speed, and transferred strain energy."
Bare,PEI,7,0.5220053237336053,0.3384737644521092,0.32963664598648473,0.19567751078342266,0.9881205089234619,63.14813872563262,0.21714227320318452,0.8268683742640262,0,"Packaging Efficiency Index: retained sensitivity, dynamic recovery speed, and SNR."
Copper,PEI,3,0.3960868457534492,0.3987232114196491,0.02223037329029143,0.37265584585238476,0.4168814799883139,5.6124997658036575,0.340863537116749,0.45131015439014943,0,"Packaging Efficiency Index: retained sensitivity, dynamic recovery speed, and SNR."
Steel,PEI,2,0.34491644418743783,0.34491644418743783,0.005461821092363886,0.34105435345539964,0.3487785349194761,1.5835200624403314,0.2958439286364774,0.39398895973839826,0,"Packaging Efficiency Index: retained sensitivity, dynamic recovery speed, and SNR."
Bare,SII,7,0.8731959991388222,0.9303684907091031,0.10474703823555098,0.7348416609245773,0.9723415108481163,11.99582205356602,0.7763211461777653,0.9700708520998791,0,"Signal Integrity Index: low optical noise floor, baseline preservation, and low distortion."
Copper,SII,3,0.5745608641472634,0.5738233949155416,0.02183733199088774,0.5531016081815465,0.596757589344702,3.8006995174127804,0.5203139242246873,0.6288078040698395,0,"Signal Integrity Index: low optical noise floor, baseline preservation, and low distortion."
Steel,SII,2,0.6683010357585377,0.6683010357585377,0.09899815866042357,0.5982987664447705,0.738303305072305,14.813407934952288,-0.22116213013902797,1.5577642016561035,0,"Signal Integrity Index: low optical noise floor, baseline preservation, and low distortion."
Bare,DRI,7,0.7510167541142996,0.8932538029857379,0.26797184870995583,0.32796820323767367,1.0,35.681207808204555,0.5031841291659707,0.9988493790626285,0,"Dynamic Response Index: temporal agility, rise onset, recovery settling, and impulse sharpness."
Copper,DRI,3,0.7942086126675942,0.8864306717212769,0.26157484865798125,0.49901382148943596,0.99718134479207,32.935282303147225,0.14442066667091769,1.4439965586642707,0,"Dynamic Response Index: temporal agility, rise onset, recovery settling, and impulse sharpness."
Steel,DRI,2,0.9765105645189733,0.9765105645189733,0.005948978305026019,0.9723040016183578,0.9807171274195889,0.6092077772815977,0.9230611150681552,1.0299600139697913,0,"Dynamic Response Index: temporal agility, rise onset, recovery settling, and impulse sharpness."
